group,key,english,hindi,santali_ol_chiki,reviewer_note
1 · Drill and hazard instructions,ar_camera_denied,Camera permission was refused. Allow camera access in your browser settings to use the AR drill.,कैमरा अनुमति नहीं मिली। एआर ड्रिल के लिए ब्राउज़र सेटिंग्स में कैमरा अनुमति दें।,,
1 · Drill and hazard instructions,ar_camera_in_use,The camera is being used by another app. Close it and try again.,कैमरा दूसरे ऐप में चल रहा है। उसे बंद करके फिर कोशिश करें।,,
1 · Drill and hazard instructions,ar_camera_missing,No camera was found on this device.,इस डिवाइस पर कैमरा नहीं मिला।,,
1 · Drill and hazard instructions,ar_camera_unknown,The camera could not start.,कैमरा शुरू नहीं हो सका।,,
1 · Drill and hazard instructions,ar_camera_unsupported,This browser cannot open the camera.,यह ब्राउज़र कैमरा नहीं खोल सकता।,,
1 · Drill and hazard instructions,ar_enable_motion,Allow motion access,मोशन अनुमति दें,,
1 · Drill and hazard instructions,ar_generic_zone,This site has not been scanned. Showing a generic layout — ask your supervisor to run Site Setup.,यह साइट स्कैन नहीं हुई। सामान्य लेआउट दिख रहा है — सुपरवाइज़र से साइट सेटअप कराएं।,,
1 · Drill and hazard instructions,ar_no_compass_body,"This device has no usable compass, so markers cannot be anchored to real directions. The 3D view teaches the same decisions.","इस डिवाइस में उपयोगी कंपास नहीं है, इसलिए मार्कर असली दिशा से नहीं जुड़ सकते। 3D व्यू वही निर्णय सिखाता है।",,
1 · Drill and hazard instructions,ar_no_compass_title,No motion sensor,मोशन सेंसर नहीं,,
1 · Drill and hazard instructions,ar_permission_body,Jaagruk uses the compass to keep hazard markers pointing at the real thing.,जागरुक कंपास से खतरा मार्कर को असली जगह पर रखता है।,,
1 · Drill and hazard instructions,ar_permission_title,Motion access needed,मोशन अनुमति चाहिए,,
1 · Drill and hazard instructions,ar_relative_heading,No compass reading — markers may drift. Face the main exit and re-centre.,कंपास रीडिंग नहीं — मार्कर खिसक सकते हैं। मुख्य निकास की ओर मुड़ें और री-सेंटर करें।,,
1 · Drill and hazard instructions,ar_retry,Retry camera,कैमरा फिर आज़माएं,,
1 · Drill and hazard instructions,as_AUDIO,The microphone could not be opened.,माइक्रोफ़ोन नहीं खुला।,,
1 · Drill and hazard instructions,as_grade_unknown,Not timed,समय नहीं लिया,,
1 · Drill and hazard instructions,as_NETWORK,Speech recognition needs a connection on this device.,इस डिवाइस पर वाक् पहचान को कनेक्शन चाहिए।,,
1 · Drill and hazard instructions,as_NO_MATCH,"Did not catch that. Say ""one"" or ""two"", or tap.","समझ नहीं आया। ""एक"" या ""दो"" बोलें, या टैप करें।",,
1 · Drill and hazard instructions,as_NO_SPEECH,Heard nothing. Try again closer to the phone.,कुछ सुना नहीं। फ़ोन के पास बोलें।,,
1 · Drill and hazard instructions,as_PERMISSION_DENIED,"Microphone permission was refused, so voice answers are off.","माइक्रोफ़ोन अनुमति नहीं मिली, इसलिए आवाज़ से उत्तर बंद है।",,
1 · Drill and hazard instructions,as_UNKNOWN,Voice input had a problem. Tap instead.,आवाज़ में दिक्कत हुई। टैप करें।,,
1 · Drill and hazard instructions,as_UNSUPPORTED,This browser cannot listen for spoken answers.,यह ब्राउज़र बोले गए उत्तर नहीं सुन सकता।,,
1 · Drill and hazard instructions,bd_bad_code,That code could not be read. Scan it again.,यह कोड पढ़ा नहीं गया। फिर स्कैन करें।,,
1 · Drill and hazard instructions,bd_buddy_score,Your buddy’s result,आपके बडी का परिणाम,,
1 · Drill and hazard instructions,bd_checkin_done,Check-in recorded,जांच दर्ज हुई,,
1 · Drill and hazard instructions,bd_checkin_missed,Missed check-in,जांच छूट गई,,
1 · Drill and hazard instructions,bd_checkins_label,Check-ins,जांच,,
1 · Drill and hazard instructions,bd_copied,Copied,कॉपी हो गया,,
1 · Drill and hazard instructions,bd_copy_code,Copy code,कोड कॉपी करें,,
1 · Drill and hazard instructions,bd_desc,"The buddy system is two people watching each other. It cannot be practised alone, so this drill needs two phones — connected directly to each other, with no internet.","बडी सिस्टम का मतलब दो लोग एक-दूसरे का ध्यान रखें। यह अकेले नहीं सीखा जा सकता, इसलिए इस ड्रिल के लिए दो फ़ोन चाहिए — बिना इंटरनेट, सीधे जुड़े हुए।",,
1 · Drill and hazard instructions,bd_end_drill,End drill,ड्रिल खत्म करें,,
1 · Drill and hazard instructions,bd_failed,Could not connect,जुड़ नहीं सका,,
1 · Drill and hazard instructions,bd_failed_hint,"Both phones must be on the same wifi or hotspot. Check that, then try again.","दोनों फ़ोन एक ही वाईफ़ाई या हॉटस्पॉट पर होने चाहिए। जांचें, फिर कोशिश करें।",,
1 · Drill and hazard instructions,bd_host_step1,Show this code to your buddy,यह कोड अपने बडी को दिखाएं,,
1 · Drill and hazard instructions,bd_host_step2,Now scan the code they show you,अब उनका दिखाया कोड स्कैन करें,,
1 · Drill and hazard instructions,bd_join_step1,Scan your buddy’s code,अपने बडी का कोड स्कैन करें,,
1 · Drill and hazard instructions,bd_join_step2,Show this code back to them,यह कोड उन्हें दिखाएं,,
1 · Drill and hazard instructions,bd_monitoring_note,Stay alert. You will be asked to check on each other at intervals — and one of you is about to have a problem.,सतर्क रहें। आपसे समय-समय पर एक-दूसरे की जांच करने को कहा जाएगा — और आप में से एक को दिक्कत होने वाली है।,,
1 · Drill and hazard instructions,bd_no_webrtc,This browser cannot make a direct phone-to-phone connection.,यह ब्राउज़र फ़ोन-से-फ़ोन सीधा कनेक्शन नहीं बना सकता।,,
1 · Drill and hazard instructions,bd_notice_time,Time to notice,ध्यान देने का समय,,
1 · Drill and hazard instructions,bd_partial_note,"This drill ended early, so it is recorded as incomplete and does not count toward certification.","यह ड्रिल जल्दी खत्म हुई, इसलिए अपूर्ण दर्ज है और प्रमाणन में नहीं गिनी जाएगी।",,
1 · Drill and hazard instructions,bd_paste_instead,Or paste the code as text,या कोड टेक्स्ट में पेस्ट करें,,
1 · Drill and hazard instructions,bd_paste_placeholder,Paste JGKP1… here,JGKP1… यहाँ पेस्ट करें,,
1 · Drill and hazard instructions,bd_phase_aborted,Drill ended early,ड्रिल जल्दी खत्म,,
1 · Drill and hazard instructions,bd_phase_briefing,Before entry,प्रवेश से पहले,,
1 · Drill and hazard instructions,bd_phase_debrief,Drill complete,ड्रिल पूर्ण,,
1 · Drill and hazard instructions,bd_phase_distress,Something is wrong,कुछ गलत है,,
1 · Drill and hazard instructions,bd_phase_entry,At the opening,प्रवेश द्वार पर,,
1 · Drill and hazard instructions,bd_phase_monitoring,Inside — stay in contact,अंदर — संपर्क बनाए रखें,,
1 · Drill and hazard instructions,bd_phase_response,Respond,प्रतिक्रिया दें,,
1 · Drill and hazard instructions,bd_qr_unsupported,This browser cannot scan QR codes. Copy and paste the code text instead.,यह ब्राउज़र QR स्कैन नहीं कर सकता। कोड टेक्स्ट कॉपी-पेस्ट करें।,,
1 · Drill and hazard instructions,bd_role_casualty,the worker inside,अंदर का श्रमिक,,
1 · Drill and hazard instructions,bd_role_responder,the buddy watching,निगरानी करने वाला बडी,,
1 · Drill and hazard instructions,bd_same_device,Practise on one device,एक डिवाइस पर अभ्यास,,
1 · Drill and hazard instructions,bd_same_device_note,"Opens a practice run between two browser tabs. Useful for learning the flow, but it is not the real two-person drill.","दो ब्राउज़र टैब के बीच अभ्यास चलाता है। प्रवाह समझने के लिए उपयोगी, लेकिन यह असली दो-व्यक्ति ड्रिल नहीं है।",,
1 · Drill and hazard instructions,bd_saved,Result saved to your record,परिणाम आपके रिकॉर्ड में सहेजा गया,,
1 · Drill and hazard instructions,bd_title,Buddy system drill,बडी सिस्टम ड्रिल,,
1 · Drill and hazard instructions,bd_use_code,Use this code,यह कोड इस्तेमाल करें,,
1 · Drill and hazard instructions,bd_waiting_score,Waiting for your buddy’s result…,बडी के परिणाम का इंतज़ार…,,
1 · Drill and hazard instructions,buddy_fb_cas_right,"Correct. Signalling early is what makes rescue possible. A worker who says nothing is found, not saved.","सही। जल्दी संकेत देना ही बचाव संभव बनाता है। जो कुछ नहीं कहता, वह मिलता है — बचता नहीं।",,
1 · Drill and hazard instructions,buddy_fb_cas_wrong,Dizziness in a confined space is oxygen deficiency or gas exposure. Those seconds were your only chance to tell anyone — after that nobody knows you are in trouble.,सीमित स्थान में चक्कर आना ऑक्सीजन की कमी या गैस संपर्क है। वे सेकंड किसी को बताने का एकमात्र मौका थे — उसके बाद किसी को पता नहीं चलेगा।,,
1 · Drill and hazard instructions,buddy_fb_entry_right,"Correct. A stand-by attendant outside the space is a requirement, not a courtesy. Without one, nobody can raise the alarm.","सही। स्थान के बाहर स्टैंड-बाय अटेंडेंट अनिवार्य है, शिष्टाचार नहीं। उसके बिना कोई अलार्म नहीं बजा सकता।",,
1 · Drill and hazard instructions,buddy_fb_entry_wrong,"Two people inside a gas-filled space is two casualties. The whole point of the attendant is that they stay outside, uncontaminated, able to call rescue.",गैस भरे स्थान में दो लोग अंदर = दो हताहत। अटेंडेंट का पूरा मकसद यही है कि वे बाहर सुरक्षित रहें और बचाव बुला सकें।,,
1 · Drill and hazard instructions,buddy_fb_ppe_right,"Correct. Once gas is confirmed, respiratory protection rated for that gas is mandatory for everyone entering.","सही। गैस की पुष्टि होने पर, प्रवेश करने वाले सभी के लिए उस गैस के लिए रेटेड श्वसन सुरक्षा अनिवार्य है।",,
1 · Drill and hazard instructions,buddy_fb_ppe_wrong,"A dust mask filters particles, not gas. In a confined space with confirmed gas it offers no protection at all — you would be unconscious before you noticed.","धूल मास्क कण छानता है, गैस नहीं। पुष्ट गैस वाले सीमित स्थान में यह कोई सुरक्षा नहीं देता — आप बेहोश हो जाएंगे, पता भी नहीं चलेगा।",,
1 · Drill and hazard instructions,buddy_fb_resp1_right,Correct. Raising the alarm from outside is the only action that helps. It is counter-instinctive and it is what saves both of you.,सही। बाहर से अलार्म बजाना ही एकमात्र मददगार कार्रवाई है। यह सहज प्रवृत्ति के विरुद्ध है और यही दोनों को बचाता है।,,
1 · Drill and hazard instructions,buddy_fb_resp1_wrong,This is the mistake that turns one casualty into two. Most confined-space deaths are would-be rescuers. The gas that dropped your buddy will drop you in the same seconds.,"यही गलती एक हताहत को दो बना देती है। सीमित स्थान की अधिकतर मौतें बचाने गए लोगों की होती हैं। जिस गैस ने बडी को गिराया, वही आपको भी गिराएगी।",,
1 · Drill and hazard instructions,buddy_fb_resp2_right,Correct. Holding the entry and briefing the trained team is the highest-value thing you can do. You are the only person who knows exactly where they went down.,सही। प्रवेश रोकना और प्रशिक्षित दल को जानकारी देना सबसे मूल्यवान काम है। आप ही जानते हैं वे ठीक कहाँ गिरे।,,
1 · Drill and hazard instructions,buddy_fb_resp2_wrong,"A dust mask does nothing against gas. Four minutes of waiting feels unbearable, but entering unprotected takes the one person who knows where your buddy is.","धूल मास्क गैस के सामने बेकार है। चार मिनट रुकना असहनीय लगता है, लेकिन बिना सुरक्षा जाने से वह एक व्यक्ति भी चला जाएगा जिसे पता है बडी कहाँ है।",,
1 · Drill and hazard instructions,err_attempts_left,attempts left,प्रयास बाकी,,
1 · Drill and hazard instructions,err_LOCKED_OUT,Too many wrong attempts. Wait before trying again.,बहुत बार गलत। फिर कोशिश करने से पहले रुकें।,,
1 · Drill and hazard instructions,err_NAME_TOO_LONG,That name is too long.,यह नाम बहुत लंबा है।,,
1 · Drill and hazard instructions,err_NAME_TOO_SHORT,Please enter at least 2 characters.,कम से कम 2 अक्षर लिखें।,,
